name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Finestret, Occitanie, France",2024-04-25,63.7,41.4,51.3,63.7,41.4,51.1,39.6,66.1,0.168,100.0,41.67,rain,0.0,0.0,23.5,15.3,301.8,1010.6,83.8,5.2,495.0,42.6,10,10,2024-04-25T06:52:40,2024-04-25T20:43:52,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C8668,LFMK,LFMP"
"Schnersheim, Grand Est, France",2024-04-25,50.9,37.8,44.5,50.9,32.6,41.8,35.6,72.4,0.052,100.0,33.33,rain,0.0,0.0,15.9,10.1,219.6,1008.9,92.5,9.5,172.8,15.0,6,10,2024-04-25T06:19:43,2024-04-25T20:36:36,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"AS939,EDTL,LFST,EDSB"
"Feldkirch, Vorarlberg, Österreich",2024-04-25,46.3,33.2,39.8,42.7,30.5,37.0,30.5,70.0,0.115,100.0,37.5,"rain,snow",0.3,1.9,19.7,16.1,289.9,1009.4,70.1,9.3,223.8,19.3,7,10,2024-04-25T06:14:53,2024-04-25T20:25:08,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"C5455,LSZR"
"Châtillon, Île-de-France, France",2024-04-25,56.2,33.1,46.8,56.2,30.3,46.2,33.6,62.8,0.0,6.5,0.0,rain,0.0,0.0,15.9,7.0,226.4,1008.1,50.6,9.5,130.9,11.2,8,10,2024-04-25T06:40:27,2024-04-25T20:58:04,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFPV,C1292,LFPO,LFPN"
"Montigny-lès-Vesoul, Bourgogne-Franche-Comté, France",2024-04-25,49.2,35.5,42.4,48.2,31.5,40.6,36.4,81.0,0.044,100.0,20.83,"rain,snow",0.0,0.0,19.5,8.3,189.7,1009.3,90.9,9.2,145.6,12.5,7,10,2024-04-25T06:28:03,2024-04-25T20:40:09,0.55,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,LFSX
"Collonge-en-Charollais, Bourgogne-Franche-Comté, France",2024-04-25,53.5,39.1,46.1,53.5,35.7,44.8,38.6,76.6,0.02,100.0,16.67,rain,0.0,0.0,11.9,10.3,178.5,1009.2,94.3,9.7,222.8,19.2,7,10,2024-04-25T06:36:24,2024-04-25T20:44:02,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F4540,LFLN"
"Coulaines, Pays de la Loire, France",2024-04-25,57.6,42.7,50.0,57.6,41.1,49.4,40.2,70.7,0.004,100.0,4.17,rain,0.0,0.0,11.9,5.6,49.4,1008.0,94.7,9.5,136.7,11.7,5,10,2024-04-25T06:50:37,2024-04-25T21:04:34,0.55,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFJR,LFRM,LFOT"
"Valmorel, Les Avanchers-Valmorel, Auvergne-Rhône-Alpes, France",2024-04-25,55.3,28.3,37.6,55.3,25.8,35.8,28.2,71.3,0.111,100.0,20.83,snow,0.4,9.3,14.5,5.8,264.1,1010.0,54.2,9.9,316.3,27.5,9,10,2024-04-25T06:31:19,2024-04-25T20:33:51,0.55,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"LFLB,F2047"
"Brizon, Auvergne-Rhône-Alpes, France",2024-04-25,52.6,34.8,40.2,52.6,32.1,38.6,27.8,63.7,0.008,100.0,4.17,snow,0.0,5.4,16.1,5.6,223.6,1009.5,65.9,9.5,224.0,19.4,9,10,2024-04-25T06:30:04,2024-04-25T20:35:06,0.55,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,rain,"LSGS,E5414,LFLB,LSGG"
"Paris, Île-de-France, France",2024-04-25,56.2,35.5,47.6,56.2,35.5,47.0,33.2,60.1,0.0,6.5,0.0,rain,0.0,0.0,16.6,7.0,226.7,1008.0,47.6,9.5,130.9,11.2,8,10,2024-04-25T06:40:07,2024-04-25T20:58:00,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPV,C1292,LFPO,LFPB"
"Varneville-Bretteville, Normandie, France",2024-04-25,52.8,38.0,45.2,52.8,34.9,43.4,37.0,74.6,0.008,80.6,8.33,rain,0.0,0.0,20.6,10.1,225.9,1007.6,75.3,9.5,190.3,16.2,6,10,2024-04-25T06:43:21,2024-04-25T21:05:11,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFOH,LFOE,LFOP,D1743,LFRG"
"Quiers, Île-de-France, France",2024-04-25,55.1,34.3,46.7,55.1,31.8,45.9,35.5,67.3,0.008,19.4,8.33,rain,0.0,0.0,11.4,5.8,225.6,1008.4,52.0,9.5,158.8,13.8,8,10,2024-04-25T06:38:11,2024-04-25T20:54:52,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFPM,LFPO,D1227,LFPB"
"Bardelle, San Benedetto Po, Lombardia, Italia",2024-04-25,58.9,42.7,50.1,58.9,40.8,49.1,42.4,76.5,0.008,100.0,8.33,rain,0.0,0.0,12.5,7.6,113.1,1008.0,57.1,9.4,193.0,16.6,6,10,2024-04-25T06:14:13,2024-04-25T20:15:01,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LIPE,LIMP,LIPX,D5164,LIPL,LIPO"
"Mazières-en-Gâtine, Nouvelle-Aquitaine, France",2024-04-25,58.2,46.1,51.5,58.2,42.7,50.2,43.4,75.6,0.048,100.0,12.5,rain,0.0,0.0,19.7,10.3,259.5,1008.2,97.1,9.3,178.3,15.4,6,10,2024-04-25T06:56:04,2024-04-25T21:03:16,0.55,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFBI,LFBH,C5839"
"Bertangles, Hauts-de-France, France",2024-04-25,52.2,38.6,45.4,52.2,35.1,43.5,37.4,74.9,0.028,74.2,20.83,rain,0.0,0.0,27.7,13.5,237.5,1007.3,92.9,9.5,173.8,14.9,6,10,2024-04-25T06:37:33,2024-04-25T21:00:58,0.55,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFAQ,D1743,LFOB,LFAT"
"Réalmont, Occitanie, France",2024-04-25,59.3,44.8,50.9,59.3,40.1,49.0,44.0,78.4,0.258,100.0,54.17,rain,0.0,0.0,16.6,11.4,269.0,1010.5,96.2,9.0,125.1,10.8,7,10,2024-04-25T06:51:44,2024-04-25T20:47:25,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBO,LFCR,LFMK"
"Villemade, Occitanie, France",2024-04-25,59.7,47.1,52.4,59.7,42.7,50.9,46.8,82.0,0.172,100.0,70.83,rain,0.0,0.0,16.6,10.9,260.5,1010.7,93.5,8.5,161.6,13.9,6,10,2024-04-25T06:54:44,2024-04-25T20:51:38,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA"
"Carcès, Provence-Alpes-Côte d'Azur, France",2024-04-25,63.6,46.2,54.7,63.6,40.0,53.2,32.2,44.0,0.0,0.0,0.0,rain,0.0,0.0,35.8,21.7,292.8,1007.0,59.0,9.5,198.2,17.2,9,10,2024-04-25T06:36:21,2024-04-25T20:30:50,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMD,E8668,LFMC,LFML,LFTH"
"Venasque, Provence-Alpes-Côte d'Azur, France",2024-04-25,60.9,43.2,52.1,60.9,37.1,49.8,35.6,55.4,0.0,6.5,0.0,,0.0,0.0,39.1,16.9,312.6,1009.4,67.4,9.5,292.2,25.1,9,10,2024-04-25T06:39:28,2024-04-25T20:36:01,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML,LFTW,LFMO"
"La Chaize-le-Vicomte, Pays de la Loire, France",2024-04-25,58.7,46.6,51.8,58.7,44.3,51.1,44.0,76.0,0.02,100.0,8.33,rain,0.0,0.0,20.8,11.9,290.6,1008.4,96.7,9.4,191.5,16.6,6,10,2024-04-25T06:59:38,2024-04-25T21:07:27,0.55,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFBH,LFRS"
"Saint-Julien-l'Ars, Nouvelle-Aquitaine, France",2024-04-25,59.3,44.5,51.5,59.3,41.2,50.7,43.1,75.2,0.06,100.0,29.17,rain,0.0,0.0,17.9,9.8,248.0,1008.0,97.1,9.5,195.7,16.9,8,10,2024-04-25T06:52:41,2024-04-25T21:00:00,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFBI,C5839"
"Couzeix, Nouvelle-Aquitaine, France",2024-04-25,54.6,42.7,47.5,54.6,39.1,46.1,43.8,87.8,0.385,100.0,79.17,rain,0.0,0.0,23.0,8.5,225.3,1008.6,96.6,4.9,70.8,6.1,3,10,2024-04-25T06:51:15,2024-04-25T20:55:34,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBL,F1092"
"Uxegney, Grand Est, France",2024-04-25,47.9,36.5,42.1,44.5,32.3,39.2,34.3,75.1,0.032,100.0,16.67,"rain,snow",0.0,0.0,19.9,7.8,211.9,1009.0,91.4,9.3,160.7,14.0,7,10,2024-04-25T06:25:35,2024-04-25T20:40:16,0.55,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"LFSO,LFSN,LFSX,E5181"
"Monéteau, Bourgogne-Franche-Comté, France",2024-04-25,54.8,37.3,46.3,54.8,34.1,45.3,36.4,70.1,0.004,67.7,4.17,rain,0.0,0.0,16.3,7.8,202.4,1008.5,89.5,9.7,166.4,14.2,5,10,2024-04-25T06:37:32,2024-04-25T20:50:38,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"D5596,LFQB"
"Chèvremont, Bourgogne-Franche-Comté, France",2024-04-25,48.6,35.5,41.6,48.1,30.9,38.6,34.3,76.8,0.056,100.0,33.33,"rain,snow",0.0,0.0,18.8,8.6,232.8,1009.1,79.7,9.3,220.1,19.3,8,10,2024-04-25T06:24:41,2024-04-25T20:36:44,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"LSGC,LSZG,LFSB,LFSX,E5506"
"Lardy, Île-de-France, France",2024-04-25,55.5,33.6,46.5,55.5,33.6,46.1,35.0,66.4,0.0,16.1,0.0,rain,0.0,0.0,13.6,6.7,226.7,1008.2,52.4,9.5,190.0,16.5,7,10,2024-04-25T06:41:13,2024-04-25T20:57:29,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFPG,LFPV,LFPM,LFPO,LFPN,D3623,LFPB"
"Boulogne, Essarts en Bocage, Pays de la Loire, France",2024-04-25,58.0,45.0,51.0,58.0,43.7,50.2,43.2,76.3,0.024,100.0,8.33,rain,0.0,0.0,21.0,11.6,288.2,1008.3,96.1,9.4,215.6,18.5,9,10,2024-04-25T06:59:29,2024-04-25T21:07:50,0.55,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"E0490,LFBH,LFRS"
"Bondy, Île-de-France, France",2024-04-25,56.2,38.2,48.2,56.2,37.7,47.4,32.9,58.1,0.0,6.5,0.0,rain,0.0,0.0,16.1,7.4,225.4,1008.1,51.8,9.5,147.9,12.8,8,10,2024-04-25T06:39:27,2024-04-25T20:57:33,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,LFPV,LFPM,C1292,LFPO,LFPN,LFPB"
"Créteil, Île-de-France, France",2024-04-25,56.6,34.1,47.6,56.6,31.5,46.7,34.0,61.6,0.0,6.5,0.0,,0.0,0.0,14.8,6.8,229.1,1008.2,51.4,9.5,146.0,12.5,8,10,2024-04-25T06:39:51,2024-04-25T20:57:21,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFPV,LFPM,C1292,LFPO,LFPB"
"Auvers-sur-Oise, Île-de-France, France",2024-04-25,55.8,37.8,47.5,55.8,36.6,46.6,34.0,62.6,0.0,12.9,0.0,rain,0.0,0.0,16.8,7.7,237.7,1007.9,57.5,9.5,242.9,20.9,8,10,2024-04-25T06:40:17,2024-04-25T20:59:12,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,LFPV,E3042,LFPT,LFPB"
