name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Valmorel, Les Avanchers-Valmorel, Auvergne-Rhône-Alpes, France",2024-04-27,41.1,30.1,35.7,35.0,24.3,29.9,24.0,62.7,0.0,12.9,0.0,,0,5.7,27.5,12.1,173.3,1008.8,83.9,15.0,250.4,21.5,8,10,2024-04-27T06:28:08,2024-04-27T20:36:24,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brizon, Auvergne-Rhône-Alpes, France",2024-04-27,48.3,36.4,42.9,45.4,32.5,39.0,27.5,55.6,0.0,0.0,0.0,,0,3.5,33.3,11.2,164.3,1007.2,79.1,15.0,223.5,19.4,8,10,2024-04-27T06:26:49,2024-04-27T20:37:43,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Paris, Île-de-France, France",2024-04-27,58.9,49.7,53.4,58.9,48.2,53.2,48.7,84.6,0.719,100.0,70.83,rain,0,0.0,28.4,11.6,150.8,1001.9,99.6,11.9,74.8,6.5,6,10,2024-04-27T06:36:32,2024-04-27T21:00:57,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Varneville-Bretteville, Normandie, France",2024-04-27,55.3,47.2,51.0,55.3,44.7,50.1,47.6,88.3,0.386,100.0,50.0,rain,0,0.0,19.0,10.1,149.9,1001.1,99.8,12.8,112.2,9.6,6,10,2024-04-27T06:39:40,2024-04-27T21:08:14,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Quiers, Île-de-France, France",2024-04-27,59.4,48.5,52.9,59.4,46.0,52.0,48.7,86.1,0.249,100.0,83.33,rain,0,0.0,22.1,11.9,149.1,1002.7,99.4,13.0,109.2,9.5,7,10,2024-04-27T06:34:38,2024-04-27T20:57:47,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Bardelle, San Benedetto Po, Lombardia, Italia",2024-04-27,62.1,49.7,56.0,62.1,48.1,55.9,51.3,84.6,0.119,80.6,37.5,rain,0,0.0,17.9,9.2,77.6,1015.3,94.5,13.6,197.6,17.1,7,10,2024-04-27T06:11:04,2024-04-27T20:17:32,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
"Mazières-en-Gâtine, Nouvelle-Aquitaine, France",2024-04-27,59.4,47.9,52.3,59.4,45.1,51.6,48.0,85.7,0.249,100.0,50.0,rain,0,0.0,33.8,17.0,166.5,999.7,86.3,13.0,162.1,13.9,7,10,2024-04-27T06:52:46,2024-04-27T21:05:56,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
"Bertangles, Hauts-de-France, France",2024-04-27,56.7,47.9,52.4,56.7,45.4,51.8,48.2,86.2,0.49,100.0,75.0,rain,0,0.0,21.3,11.0,142.2,1002.0,99.3,11.9,77.2,6.7,6,10,2024-04-27T06:33:50,2024-04-27T21:04:04,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Réalmont, Occitanie, France",2024-04-27,62.7,54.6,58.0,62.7,54.6,58.0,48.6,70.8,0.056,93.5,16.67,rain,0,0.0,58.6,31.1,128.8,1001.4,94.5,13.0,159.5,13.7,6,10,2024-04-27T06:48:43,2024-04-27T20:49:48,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
"Villemade, Occitanie, France",2024-04-27,68.6,51.3,58.3,68.6,51.3,58.3,49.6,74.1,0.495,100.0,29.17,rain,0,0.0,51.4,26.2,136.7,1000.5,92.0,12.6,138.0,11.9,6,10,2024-04-27T06:51:42,2024-04-27T20:54:02,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Carcès, Provence-Alpes-Côte d'Azur, France",2024-04-27,59.6,47.0,53.6,59.6,44.0,52.6,45.5,74.2,0.032,35.5,12.5,rain,0,0.0,44.3,19.2,104.8,1011.5,93.1,15.0,222.0,19.4,7,10,2024-04-27T06:33:22,2024-04-27T20:33:11,0.62,Overcast,Cloudy skies throughout the day.,cloudy,
"Venasque, Provence-Alpes-Côte d'Azur, France",2024-04-27,62.9,49.7,55.9,62.9,45.1,55.3,42.0,60.0,0.016,16.1,8.33,rain,0,0.0,60.6,24.6,119.9,1008.8,95.4,15.0,196.5,16.8,7,10,2024-04-27T06:36:26,2024-04-27T20:38:25,0.62,Overcast,Cloudy skies throughout the day.,cloudy,
"La Chaize-le-Vicomte, Pays de la Loire, France",2024-04-27,58.2,43.8,50.9,58.2,43.8,50.3,47.8,89.6,0.824,100.0,54.17,rain,0,0.0,30.4,12.8,159.6,999.0,90.7,12.5,139.2,12.1,9,10,2024-04-27T06:56:19,2024-04-27T21:10:08,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Saint-Julien-l'Ars, Nouvelle-Aquitaine, France",2024-04-27,61.2,47.9,52.9,61.2,46.0,52.5,49.0,87.0,0.253,100.0,58.33,rain,0,0.0,31.8,15.7,163.3,1000.3,90.0,11.0,103.5,8.8,8,10,2024-04-27T06:49:23,2024-04-27T21:02:40,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
"Couzeix, Nouvelle-Aquitaine, France",2024-04-27,59.4,48.6,52.6,59.4,45.6,52.1,47.1,82.0,1.135,100.0,66.67,rain,0,0.0,45.9,18.6,160.9,1001.3,97.0,13.6,118.9,10.2,7,10,2024-04-27T06:48:01,2024-04-27T20:58:10,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Uxegney, Grand Est, France",2024-04-27,62.1,45.4,54.0,62.1,43.6,53.1,42.6,66.7,0.008,0.0,8.33,rain,0,0.0,21.0,7.6,165.0,1006.3,92.8,15.0,207.6,17.8,7,10,2024-04-27T06:22:05,2024-04-27T20:43:08,0.62,Overcast,Cloudy skies throughout the day.,cloudy,
"Monéteau, Bourgogne-Franche-Comté, France",2024-04-27,62.3,47.9,54.1,62.3,46.8,53.6,47.1,78.1,0.135,87.1,50.0,rain,0,0.0,34.0,16.6,158.6,1003.2,98.3,14.2,193.3,16.8,7,10,2024-04-27T06:34:04,2024-04-27T20:53:28,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Chèvremont, Bourgogne-Franche-Comté, France",2024-04-27,61.1,38.0,50.6,61.1,38.0,50.5,44.8,82.0,0.004,9.7,4.17,rain,0,0.0,18.6,7.8,72.7,1007.2,91.9,15.0,228.7,19.6,7,10,2024-04-27T06:21:15,2024-04-27T20:39:32,0.62,Overcast,Cloudy skies throughout the day.,cloudy,
"Lardy, Île-de-France, France",2024-04-27,57.3,48.8,52.2,57.3,46.6,51.6,49.3,90.0,0.831,100.0,75.0,rain,0,0.0,24.8,12.5,150.6,1001.9,99.9,12.0,81.0,7.1,6,10,2024-04-27T06:37:40,2024-04-27T21:00:24,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Boulogne, Essarts en Bocage, Pays de la Loire, France",2024-04-27,58.6,44.0,50.6,58.6,44.0,50.0,47.6,89.6,0.804,100.0,62.5,rain,0,0.0,26.2,12.1,155.4,998.9,89.4,12.5,139.2,12.1,9,10,2024-04-27T06:56:09,2024-04-27T21:10:33,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,
"Bondy, Île-de-France, France",2024-04-27,58.9,49.7,53.8,58.9,48.0,53.6,48.8,83.6,0.567,100.0,75.0,rain,0,0.0,23.7,9.6,152.4,1002.0,99.8,12.0,79.8,7.0,6,10,2024-04-27T06:35:52,2024-04-27T21:00:31,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Créteil, Île-de-France, France",2024-04-27,58.4,49.5,53.5,58.4,47.9,53.2,49.1,85.4,0.593,100.0,75.0,rain,0,0.0,25.7,9.8,148.8,1002.0,99.6,12.3,89.7,7.7,8,10,2024-04-27T06:36:17,2024-04-27T21:00:17,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Auvers-sur-Oise, Île-de-France, France",2024-04-27,58.2,49.5,53.3,58.2,48.2,53.1,48.7,84.9,0.805,100.0,79.17,rain,0,0.0,25.3,10.1,146.0,1001.8,99.8,11.2,72.9,6.3,6,10,2024-04-27T06:36:40,2024-04-27T21:02:11,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
