name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Schnersheim, Grand Est, France",2024-04-29,69.4,49.9,58.2,69.4,49.9,58.2,48.3,72.1,0.024,100.0,16.67,rain,0,0.0,8.3,10.0,350.8,1020.0,94.3,7.7,181.4,15.7,8,10,2024-04-29T06:12:41,2024-04-29T20:42:26,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03939,AS939,EDTL,00377,LFST,04169,02812,01602,00257,EDSB"
"Feldkirch, Vorarlberg, Österreich",2024-04-29,69.7,42.7,54.3,69.7,39.9,53.8,44.6,73.0,0.0,0.0,0.0,rain,0,0.1,20.8,6.9,325.8,1019.7,58.3,8.0,250.6,21.6,8,10,2024-04-29T06:08:11,2024-04-29T20:30:38,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06258,C5455,04704,04094,LSZR,remote,03730,02712,07403"
"Châtillon, Île-de-France, France",2024-04-29,63.3,43.9,54.5,63.3,43.9,54.2,45.5,73.4,0.0,3.2,0.0,,0,0.0,20.6,9.6,184.1,1017.7,55.5,6.9,67.6,5.6,4,10,2024-04-29T06:33:23,2024-04-29T21:03:57,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPV,C1292,LFPO,LFPN"
"Montigny-lès-Vesoul, Bourgogne-Franche-Comté, France",2024-04-29,64.3,48.1,53.9,64.3,45.5,53.2,48.7,83.7,0.068,100.0,33.33,rain,0,0.0,13.2,10.3,51.0,1019.9,99.1,7.3,125.6,10.7,6,10,2024-04-29T06:21:16,2024-04-29T20:45:45,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSX,remote"
"Collonge-en-Charollais, Bourgogne-Franche-Comté, France",2024-04-29,57.1,46.3,51.9,57.1,46.2,51.6,49.5,91.4,0.123,100.0,54.17,rain,0,0.0,8.9,4.7,72.8,1018.8,98.9,6.9,80.2,6.9,3,10,2024-04-29T06:29:50,2024-04-29T20:49:24,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F4540,LFLN"
"Coulaines, Pays de la Loire, France",2024-04-29,64.3,39.1,53.1,64.3,39.1,53.1,44.7,76.1,0.0,0.0,0.0,,0,0.0,17.4,9.1,163.3,1017.2,71.6,5.6,275.5,23.7,9,10,2024-04-29T06:43:44,2024-04-29T21:10:15,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFJR,LFRM,LFOT"
"Valmorel, Les Avanchers-Valmorel, Auvergne-Rhône-Alpes, France",2024-04-29,66.1,41.8,55.4,66.1,39.2,55.0,48.3,78.3,0.008,100.0,8.33,rain,0,2.6,24.8,11.4,345.1,1018.7,94.2,7.3,235.5,20.3,10,10,2024-04-29T06:25:01,2024-04-29T20:38:57,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFLB,F2047,remote"
"Brizon, Auvergne-Rhône-Alpes, France",2024-04-29,65.4,47.6,55.0,65.4,46.8,54.9,47.4,77.8,0.068,100.0,33.33,rain,0,1.0,32.2,9.3,22.2,1019.0,53.7,6.9,217.5,18.6,10,10,2024-04-29T06:23:38,2024-04-29T20:40:20,0.69,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"LSGS,E5414,LFLB,LSGG"
"Paris, Île-de-France, France",2024-04-29,63.7,43.9,55.0,63.7,42.7,54.6,45.2,71.9,0.0,3.2,0.0,,0,0.0,22.1,10.3,173.2,1017.8,56.2,6.9,67.6,5.6,4,10,2024-04-29T06:33:01,2024-04-29T21:03:53,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPV,C1292,LFPO,LFPB"
"Varneville-Bretteville, Normandie, France",2024-04-29,62.5,40.7,51.7,62.5,36.8,50.5,44.2,77.9,0.0,0.0,0.0,rain,0,0.0,20.8,12.4,174.4,1016.9,45.5,6.8,248.4,21.6,10,10,2024-04-29T06:36:04,2024-04-29T21:11:16,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOH,LFOE,LFOP,D1743,LFRG"
"Quiers, Île-de-France, France",2024-04-29,64.5,41.7,54.3,64.5,39.2,53.6,46.9,78.4,0.0,38.7,0.0,rain,0,0.0,15.2,9.0,153.4,1017.9,75.5,6.6,222.4,19.3,9,10,2024-04-29T06:31:10,2024-04-29T21:00:42,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPM,LFPO,D1227,LFPB"
"Bardelle, San Benedetto Po, Lombardia, Italia",2024-04-29,73.6,49.0,62.0,73.6,49.0,62.0,50.4,69.0,0.0,0.0,0.0,,0,0.0,8.7,6.1,322.3,1020.6,55.8,6.7,230.2,20.0,9,10,2024-04-29T06:08:00,2024-04-29T20:20:02,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIPE,LIMP,LIPX,D5164,LIPL,LIPO"
"Mazières-en-Gâtine, Nouvelle-Aquitaine, France",2024-04-29,60.7,40.1,52.4,60.7,37.4,51.8,44.8,77.7,0.0,0.0,0.0,rain,0,0.0,13.6,6.3,193.3,1017.7,65.6,6.5,234.7,20.2,10,10,2024-04-29T06:49:32,2024-04-29T21:08:36,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBI,LFBH,C5839"
"Bertangles, Hauts-de-France, France",2024-04-29,62.8,41.9,52.7,62.8,39.8,51.8,45.9,79.5,0.0,0.0,0.0,rain,0,0.0,23.0,12.1,179.4,1017.4,67.9,6.3,248.4,21.6,10,10,2024-04-29T06:30:11,2024-04-29T21:07:09,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFAQ,D1743,LFOB,LFAT"
"Réalmont, Occitanie, France",2024-04-29,54.2,50.2,52.3,54.2,50.2,52.3,50.7,94.1,0.664,100.0,83.33,rain,0,0.0,13.0,7.8,302.0,1017.2,97.4,5.7,15.3,1.3,1,10,2024-04-29T06:45:46,2024-04-29T20:52:10,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFCR,LFMK"
"Villemade, Occitanie, France",2024-04-29,57.1,50.9,53.8,57.1,50.9,53.8,50.6,89.0,0.57,100.0,87.5,rain,0,0.0,10.5,8.9,276.8,1017.2,95.7,6.8,38.1,3.5,2,10,2024-04-29T06:48:44,2024-04-29T20:56:26,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA"
"Carcès, Provence-Alpes-Côte d'Azur, France",2024-04-29,74.1,48.8,62.9,74.1,48.8,62.9,48.9,63.1,0.0,0.0,0.0,,0,0.0,33.7,18.0,88.9,1016.5,76.3,6.6,104.4,8.8,5,10,2024-04-29T06:30:28,2024-04-29T20:35:32,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMD,E8668,LFMC,LFML,LFTH"
"Venasque, Provence-Alpes-Côte d'Azur, France",2024-04-29,66.5,53.7,58.9,66.5,53.7,58.9,54.0,84.5,0.232,100.0,20.83,rain,0,0.0,13.9,8.8,332.6,1016.7,94.0,6.9,203.4,17.6,9,10,2024-04-29T06:33:29,2024-04-29T20:40:49,0.69,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML,LFTW,LFMO"
"La Chaize-le-Vicomte, Pays de la Loire, France",2024-04-29,61.5,42.7,52.7,61.5,40.8,52.4,46.1,79.8,0.0,0.0,0.0,rain,0,0.0,14.5,10.9,222.6,1017.5,56.2,6.9,283.8,24.6,9,10,2024-04-29T06:53:04,2024-04-29T21:12:49,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,LFRS"
"Saint-Julien-l'Ars, Nouvelle-Aquitaine, France",2024-04-29,60.7,39.1,52.6,60.7,36.9,52.0,44.2,76.0,0.0,25.8,0.0,,0,0.0,6.0,5.8,181.9,1017.7,77.0,6.7,233.5,20.1,10,10,2024-04-29T06:46:09,2024-04-29T21:05:20,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBI,C5839,remote"
"Couzeix, Nouvelle-Aquitaine, France",2024-04-29,60.7,44.5,51.7,60.7,42.0,51.4,44.1,76.6,0.02,100.0,12.5,rain,0,0.0,13.6,6.9,43.9,1017.6,96.7,7.0,108.6,9.5,4,10,2024-04-29T06:44:52,2024-04-29T21:00:46,0.69,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFBL,remote,F1092"
"Uxegney, Grand Est, France",2024-04-29,61.4,47.0,53.6,61.4,44.1,52.9,47.4,80.3,0.016,100.0,16.67,rain,0,0.0,15.0,10.8,165.6,1019.8,98.0,6.9,141.0,12.1,4,10,2024-04-29T06:18:39,2024-04-29T20:45:59,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSO,LFSN,LFSX,E5181"
"Monéteau, Bourgogne-Franche-Comté, France",2024-04-29,62.5,40.9,52.9,62.5,37.0,52.2,47.4,83.0,0.024,100.0,20.83,rain,0,0.0,17.2,11.4,166.7,1018.5,91.2,7.1,90.3,7.7,4,10,2024-04-29T06:30:42,2024-04-29T20:56:17,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5596,LFQB,remote"
"Chèvremont, Bourgogne-Franche-Comté, France",2024-04-29,62.8,46.5,53.8,62.8,45.6,53.4,48.0,81.8,0.08,100.0,25.0,rain,0,0.0,16.1,9.1,33.7,1019.7,46.8,6.9,203.3,17.6,8,10,2024-04-29T06:17:53,2024-04-29T20:42:19,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LSGC,04175,LSZG,LFSB,00259,LFSX,E5506"
"Lardy, Île-de-France, France",2024-04-29,63.9,43.1,54.5,63.9,43.1,54.0,45.8,74.7,0.0,25.8,0.0,,0,0.0,26.4,9.3,180.1,1017.8,67.7,6.9,227.4,19.6,9,10,2024-04-29T06:34:12,2024-04-29T21:03:18,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,LFPV,LFPM,LFPO,LFPN,D3623,LFPB"
"Boulogne, Essarts en Bocage, Pays de la Loire, France",2024-04-29,61.9,42.7,52.6,61.9,41.9,52.3,45.6,78.8,0.0,0.0,0.0,rain,0,0.0,14.5,10.6,221.5,1017.4,54.5,6.9,298.6,25.9,9,10,2024-04-29T06:52:53,2024-04-29T21:13:14,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E0490,LFBH,LFRS"
"Bondy, Île-de-France, France",2024-04-29,65.2,43.6,55.6,65.2,41.1,55.1,44.8,70.0,0.0,3.2,0.0,,0,0.0,26.4,11.9,164.7,1017.8,61.7,6.9,67.6,5.6,4,10,2024-04-29T06:32:21,2024-04-29T21:03:27,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,LFPV,LFPM,C1292,LFPO,LFPN,LFPB"
"Créteil, Île-de-France, France",2024-04-29,64.1,44.2,54.9,64.1,43.1,54.5,46.0,74.1,0.0,3.2,0.0,,0,0.0,19.0,10.8,177.9,1017.9,63.1,6.9,67.6,5.6,4,10,2024-04-29T06:32:47,2024-04-29T21:03:13,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPV,LFPM,C1292,LFPO,LFPB"
"Auvers-sur-Oise, Île-de-France, France",2024-04-29,65.5,41.0,54.2,65.5,39.3,53.9,44.3,71.9,0.0,0.0,0.0,,0,0.0,26.4,11.1,170.0,1017.5,54.1,6.6,242.6,21.0,9,10,2024-04-29T06:33:08,2024-04-29T21:05:09,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,LFPV,E3042,LFPT,LFPB"
