name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Finestret, Occitanie, France",2024-04-27,64.0,49.5,57.8,64.0,48.5,57.7,51.6,80.0,0.185,100.0,41.67,rain,0.0,0.0,44.1,23.4,109.6,1004.1,84.7,6.9,608.3,52.6,10,10,2024-04-27T06:49:46,2024-04-27T20:46:08,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C8668,LFMK,LFMP"
"Schnersheim, Grand Est, France",2024-04-27,71.4,41.2,56.3,71.4,39.7,55.8,44.9,70.3,0.0,0.0,0.0,,0.0,0.0,13.0,5.5,111.2,1007.1,77.4,7.8,246.9,21.3,9,10,2024-04-27T06:16:09,2024-04-27T20:39:31,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03939,AS939,EDTL,00377,LFST,04169,02812,01602,00257,EDSB"
"Feldkirch, Vorarlberg, Österreich",2024-04-27,67.9,33.7,49.8,67.9,33.7,49.5,34.1,62.3,0.0,0.0,0.0,,0.0,0.7,51.7,20.8,183.0,1008.7,35.8,8.4,283.4,24.4,8,10,2024-04-27T06:11:29,2024-04-27T20:27:53,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"06258,C5455,04704,04094,LSZR,03730,02712,07403"
"Châtillon, Île-de-France, France",2024-04-27,58.9,48.1,52.9,58.9,45.2,52.2,49.4,88.7,0.51,100.0,75.0,rain,0.0,0.0,27.3,12.3,135.9,1001.6,92.0,6.4,59.5,4.8,2,10,2024-04-27T06:36:53,2024-04-27T21:01:01,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPV,C1292,LFPO,LFPN"
"Montigny-lès-Vesoul, Bourgogne-Franche-Comté, France",2024-04-27,67.9,44.5,55.4,67.9,40.1,54.4,44.5,69.7,0.024,100.0,12.5,rain,0.0,0.0,25.7,15.0,133.8,1006.2,77.1,8.0,228.4,19.6,8,10,2024-04-27T06:24:37,2024-04-27T20:42:58,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LFSX,remote"
"Collonge-en-Charollais, Bourgogne-Franche-Comté, France",2024-04-27,64.3,48.1,56.5,64.3,46.2,56.0,42.1,59.4,0.016,100.0,16.67,rain,0.0,0.0,38.9,20.8,165.2,1003.8,87.3,7.7,112.8,9.8,3,10,2024-04-27T06:33:05,2024-04-27T20:46:43,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"F4540,LFLN"
"Coulaines, Pays de la Loire, France",2024-04-27,57.3,49.7,51.8,57.3,47.1,51.4,49.9,93.2,0.288,100.0,58.33,rain,0.0,0.0,30.9,10.1,110.7,999.7,94.2,7.2,41.5,3.6,3,10,2024-04-27T06:47:08,2024-04-27T21:07:25,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFJR,LFRM,LFOT"
"Valmorel, Les Avanchers-Valmorel, Auvergne-Rhône-Alpes, France",2024-04-27,67.9,37.1,50.7,67.9,31.2,49.1,40.0,70.8,0.004,90.3,4.17,rain,0.0,5.6,29.8,11.4,171.3,1007.2,77.5,7.7,237.0,20.4,9,10,2024-04-27T06:28:08,2024-04-27T20:36:24,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFLB,F2047"
"Brizon, Auvergne-Rhône-Alpes, France",2024-04-27,65.3,39.1,51.6,65.3,38.2,50.9,38.0,63.4,0.0,0.0,0.0,,0.0,3.1,36.9,9.2,110.5,1007.4,47.2,7.3,238.8,20.7,10,10,2024-04-27T06:26:49,2024-04-27T20:37:43,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LSGS,E5414,LFLB,LSGG"
"Paris, Île-de-France, France",2024-04-27,58.9,48.7,53.5,58.9,46.4,53.0,49.8,87.7,0.481,100.0,83.33,rain,0.0,0.0,27.3,12.0,130.8,1001.7,92.1,6.4,59.5,4.8,2,10,2024-04-27T06:36:32,2024-04-27T21:00:57,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPV,C1292,LFPO,LFPB"
"Varneville-Bretteville, Normandie, France",2024-04-27,53.5,45.2,50.3,53.5,41.4,49.2,48.9,94.8,0.508,100.0,54.17,rain,0.0,0.0,24.6,13.4,121.3,1000.7,92.4,5.9,130.2,11.2,6,10,2024-04-27T06:39:40,2024-04-27T21:08:14,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFOH,LFOE,LFOP,D1743,LFRG"
"Quiers, Île-de-France, France",2024-04-27,59.9,48.3,53.8,59.9,46.0,53.3,49.6,86.3,0.262,100.0,75.0,rain,0.0,0.0,27.5,13.1,136.8,1001.9,91.7,7.2,223.1,19.2,9,10,2024-04-27T06:34:38,2024-04-27T20:57:47,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPM,LFPO,D1227,LFPB"
"Bardelle, San Benedetto Po, Lombardia, Italia",2024-04-27,62.8,49.9,55.6,62.8,49.4,55.6,49.8,81.5,0.092,100.0,41.67,rain,0.0,0.0,15.2,9.5,66.6,1015.4,76.2,7.0,149.9,12.9,6,10,2024-04-27T06:11:04,2024-04-27T20:17:32,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LIPE,LIMP,LIPX,D5164,LIPL,LIPO"
"Mazières-en-Gâtine, Nouvelle-Aquitaine, France",2024-04-27,61.0,48.6,53.2,61.0,46.8,52.4,49.4,87.4,0.347,100.0,45.83,rain,0.0,0.0,34.9,18.8,154.2,999.2,92.4,7.1,82.3,6.9,3,10,2024-04-27T06:52:46,2024-04-27T21:05:56,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBI,LFBH,C5839"
"Bertangles, Hauts-de-France, France",2024-04-27,57.1,47.8,52.3,57.1,44.0,51.4,49.3,89.7,0.463,100.0,79.17,rain,0.0,0.0,20.4,13.5,127.9,1001.9,95.3,5.1,130.1,11.2,6,10,2024-04-27T06:33:50,2024-04-27T21:04:04,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFAQ,D1743,LFOB,LFAT"
"Réalmont, Occitanie, France",2024-04-27,60.5,53.8,57.0,60.5,53.8,57.0,49.6,76.3,0.004,96.8,4.17,rain,0.0,0.0,46.1,28.4,114.8,1001.7,95.3,6.8,202.1,17.5,7,10,2024-04-27T06:48:43,2024-04-27T20:49:48,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFBO,LFCR,LFMK"
"Villemade, Occitanie, France",2024-04-27,65.1,52.9,57.5,65.1,52.9,57.5,50.7,78.6,0.402,100.0,41.67,rain,0.0,0.0,46.1,27.9,129.2,1000.2,90.7,6.7,157.7,13.6,6,10,2024-04-27T06:51:42,2024-04-27T20:54:02,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBO,LFBA"
"Carcès, Provence-Alpes-Côte d'Azur, France",2024-04-27,62.9,48.6,56.4,62.9,46.9,56.2,49.4,78.1,0.103,100.0,16.67,rain,0.0,0.0,44.3,23.0,87.6,1011.6,88.0,7.3,94.5,8.0,5,10,2024-04-27T06:33:22,2024-04-27T20:33:11,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFMD,E8668,LFMC,LFML,LFTH"
"Venasque, Provence-Alpes-Côte d'Azur, France",2024-04-27,68.3,51.5,58.9,68.3,51.5,58.9,45.1,60.9,0.072,35.5,16.67,rain,0.0,0.0,57.0,25.3,124.3,1008.5,91.1,7.3,176.0,15.2,8,10,2024-04-27T06:36:26,2024-04-27T20:38:25,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"LFMV,LFMY,LFMI,E6174,LFML,LFTW,LFMO"
"La Chaize-le-Vicomte, Pays de la Loire, France",2024-04-27,58.2,46.6,51.4,58.2,45.1,50.9,48.2,88.8,0.58,100.0,62.5,rain,0.0,0.0,27.1,14.9,112.2,998.4,91.2,7.0,131.0,11.2,8,10,2024-04-27T06:56:19,2024-04-27T21:10:08,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBH,LFRS"
"Saint-Julien-l'Ars, Nouvelle-Aquitaine, France",2024-04-27,62.5,48.1,53.1,62.5,45.1,52.0,49.4,87.9,0.576,100.0,62.5,rain,0.0,0.0,29.1,20.8,166.0,999.6,89.4,7.5,78.7,6.6,3,10,2024-04-27T06:49:23,2024-04-27T21:02:40,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBI,C5839"
"Couzeix, Nouvelle-Aquitaine, France",2024-04-27,60.7,46.3,52.1,60.7,41.8,50.3,46.9,83.7,0.745,100.0,50.0,rain,0.0,0.0,44.1,24.2,150.1,1000.7,96.4,6.0,186.5,16.1,8,10,2024-04-27T06:48:01,2024-04-27T20:58:10,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBL,F1092"
"Uxegney, Grand Est, France",2024-04-27,66.7,43.7,54.3,66.7,39.4,53.0,43.0,68.7,0.0,3.2,0.0,,0.0,0.0,32.2,13.9,155.5,1006.0,85.9,7.3,172.7,14.9,10,10,2024-04-27T06:22:05,2024-04-27T20:43:08,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSO,LFSN,LFSX,E5181"
"Monéteau, Bourgogne-Franche-Comté, France",2024-04-27,66.1,48.1,55.6,66.1,44.0,54.6,45.7,70.5,0.064,100.0,41.67,rain,0.0,0.0,32.9,21.9,159.2,1003.0,96.3,7.7,109.0,9.4,7,10,2024-04-27T06:34:04,2024-04-27T20:53:28,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5596,LFQB"
"Chèvremont, Bourgogne-Franche-Comté, France",2024-04-27,66.3,41.1,53.2,66.3,37.3,52.4,41.6,69.5,0.008,100.0,4.17,rain,0.0,0.0,18.6,11.9,100.9,1006.8,87.8,7.0,230.6,19.9,8,10,2024-04-27T06:21:15,2024-04-27T20:39:32,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LSGC,04175,LSZG,LFSB,00259,LFSX,E5506"
"Lardy, Île-de-France, France",2024-04-27,58.9,48.2,53.2,58.9,45.7,52.6,49.7,88.4,0.44,100.0,79.17,rain,0.0,0.0,25.3,12.6,138.5,1001.7,91.3,6.3,104.8,9.1,4,10,2024-04-27T06:37:40,2024-04-27T21:00:24,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPG,LFPV,LFPM,LFPO,LFPN,D3623,LFPB"
"Boulogne, Essarts en Bocage, Pays de la Loire, France",2024-04-27,57.0,45.0,50.2,57.0,44.0,49.7,47.4,90.3,0.648,100.0,62.5,rain,0.0,0.0,26.8,15.4,84.8,998.5,90.6,7.0,50.9,4.2,4,10,2024-04-27T06:56:09,2024-04-27T21:10:33,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E0490,LFBH,LFRS"
"Bondy, Île-de-France, France",2024-04-27,58.9,49.2,54.1,58.9,47.1,53.7,49.8,85.9,0.395,100.0,79.17,rain,0.0,0.0,28.9,12.8,129.9,1001.9,92.2,7.0,59.2,4.8,2,10,2024-04-27T06:35:52,2024-04-27T21:00:31,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPG,LFPV,LFPM,C1292,LFPO,LFPN,LFPB"
"Créteil, Île-de-France, France",2024-04-27,58.9,48.2,53.5,58.9,45.8,53.1,49.9,88.0,0.362,100.0,83.33,rain,0.0,0.0,26.4,11.5,135.2,1001.8,89.7,6.3,59.2,4.8,2,10,2024-04-27T06:36:17,2024-04-27T21:00:17,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFPV,LFPM,C1292,LFPO,LFPB"
"Auvers-sur-Oise, Île-de-France, France",2024-04-27,57.8,48.6,53.6,57.8,46.3,53.1,49.7,87.1,0.533,100.0,79.17,rain,0.0,0.0,27.7,11.3,132.7,1001.5,93.4,6.6,99.0,8.6,4,10,2024-04-27T06:36:40,2024-04-27T21:02:11,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPG,LFPV,E3042,LFPT,LFPB"
